Base,k,n,N,pVal,AvgCompetitiveRatio,StdDev,BatchSize
FirstFitBatch(size=10),4,600,100,0.05,4.7075,0.1838987493160298,
FirstFitBatch(size=10),4,700,100,0.05,5.1175,0.167537309277665,
FirstFitBatch(size=10),4,800,100,0.05,5.565,0.1605459435800232,
FirstFitBatch(size=10),4,900,100,0.05,5.9525,0.1926622692693097,
FirstFitBatch(size=10),4,1000,100,0.05,6.3625,0.2011684617428885,
FirstFitBatchDegree(size=10),4,50,100,0.05,1.6075,0.1468630314272451,10.0
FirstFitBatchDegree(size=10),4,100,100,0.05,2.0125,0.1243734296383275,10.0
FirstFitBatchDegree(size=10),4,150,100,0.05,2.3525,0.1418405795250428,10.0
FirstFitBatchDegree(size=10),4,200,100,0.05,2.6775,0.1336740438529485,10.0
FirstFitBatchDegree(size=10),4,300,100,0.05,3.2275,0.1373635686781615,10.0
FirstFitBatchDegree(size=10),4,400,100,0.05,3.7625,0.1515544456622767,10.0
FirstFitBatchDegree(size=10),4,500,100,0.05,4.225,0.1677050983124842,10.0
FirstFitBatchDegree(size=10),4,600,100,0.05,4.69,0.1736375535418534,10.0
FirstFitBatchDegree(size=10),4,700,100,0.05,5.1575,0.1442870403050807,10.0
FirstFitBatchDegree(size=10),4,800,100,0.05,5.5375,0.2218529918662356,10.0
FirstFitBatchDegree(size=10),4,900,100,0.05,6.0,0.1695582495781317,10.0
FirstFitBatchDegree(size=10),4,1000,100,0.05,6.365,0.1782554346997588,10.0
FirstFitBatch(size=50),2,50,100,0.05,2.04,0.3056141357987225,
FirstFitBatch(size=50),2,100,100,0.05,2.515,0.4327528162819972,
FirstFitBatch(size=50),2,150,100,0.05,2.795,0.5342986056504359,
FirstFitBatch(size=50),2,200,100,0.05,3.245,0.5361669516111562,
FirstFitBatch(size=50),2,300,100,0.05,3.7,0.7713624310270756,
FirstFitBatch(size=50),2,400,100,0.05,4.16,0.6923871749245505,
FirstFitBatch(size=50),2,500,100,0.05,4.26,0.9525754563287888,
FirstFitBatch(size=50),2,600,100,0.05,4.575,0.928372231381357,
FirstFitBatch(size=50),2,700,100,0.05,4.7,1.1532562594670797,
FirstFitBatch(size=50),2,800,100,0.05,4.96,1.215894732285653,
FirstFitBatch(size=50),2,900,100,0.05,5.29,1.229186723000212,
FirstFitBatch(size=50),2,1000,100,0.05,5.15,1.2278029157808674,
FirstFitBatchDegree(size=50),2,50,100,0.05,1.37,0.4160528812542944,50.0
FirstFitBatchDegree(size=50),2,100,100,0.05,2.135,0.5824731753480155,50.0
FirstFitBatchDegree(size=50),2,150,100,0.05,2.515,0.7920069444139994,50.0
FirstFitBatchDegree(size=50),2,200,100,0.05,2.985,0.7760637860382353,50.0
FirstFitBatchDegree(size=50),2,300,100,0.05,3.31,0.9021640649017229,50.0
FirstFitBatchDegree(size=50),2,400,100,0.05,3.775,0.9858372076565176,50.0
FirstFitBatchDegree(size=50),2,500,100,0.05,3.95,1.35,50.0
FirstFitBatchDegree(size=50),2,600,100,0.05,4.19,1.2283729075488437,50.0
FirstFitBatchDegree(size=50),2,700,100,0.05,4.3,1.489966442575134,50.0
FirstFitBatchDegree(size=50),2,800,100,0.05,4.67,1.3914381049834736,50.0
FirstFitBatchDegree(size=50),2,900,100,0.05,4.89,1.38307628133809,50.0
FirstFitBatchDegree(size=50),2,1000,100,0.05,4.7,1.3546217184144067,50.0
FirstFitBatch(size=50),3,50,100,0.05,1.8733333333333333,0.1872609587358418,
FirstFitBatch(size=50),3,100,100,0.05,2.36,0.1866666666666666,
FirstFitBatch(size=50),3,150,100,0.05,2.7333333333333334,0.2357022603955158,
FirstFitBatch(size=50),3,200,100,0.05,3.103333333333333,0.203824543282806,
FirstFitBatch(size=50),3,300,100,0.05,3.78,0.2271563338320109,
FirstFitBatch(size=50),3,400,100,0.05,4.3133333333333335,0.2530700386146975,
FirstFitBatch(size=50),3,500,100,0.05,4.823333333333333,0.3604164258188019,
FirstFitBatch(size=50),3,600,100,0.05,5.366666666666666,0.3144660377352202,
FirstFitBatch(size=50),3,700,100,0.05,5.72,0.3964284999284935,
FirstFitBatch(size=50),3,800,100,0.05,6.223333333333334,0.3973663297261106,
FirstFitBatch(size=50),3,900,100,0.05,6.61,0.4321908014857429,
FirstFitBatch(size=50),3,1000,100,0.05,6.943333333333333,0.5375975363700164,
FirstFitBatchDegree(size=50),3,50,100,0.05,1.59,0.1935343782265971,50.0
FirstFitBatchDegree(size=50),3,100,100,0.05,2.1633333333333336,0.2185558662371401,50.0
FirstFitBatchDegree(size=50),3,150,100,0.05,2.5866666666666664,0.2315167380558044,50.0
FirstFitBatchDegree(size=50),3,200,100,0.05,3.03,0.2542745672605807,50.0
FirstFitBatchDegree(size=50),3,300,100,0.05,3.71,0.2567099530598687,50.0
FirstFitBatchDegree(size=50),3,400,100,0.05,4.276666666666666,0.2750959428595373,50.0
FirstFitBatchDegree(size=50),3,500,100,0.05,4.793333333333333,0.2973213749463701,50.0
FirstFitBatchDegree(size=50),3,600,100,0.05,5.206666666666667,0.4049142570416058,50.0
FirstFitBatchDegree(size=50),3,700,100,0.05,5.756666666666667,0.3491418050019218,50.0
FirstFitBatchDegree(size=50),3,800,100,0.05,6.11,0.4990101312710104,50.0
FirstFitBatchDegree(size=50),3,900,100,0.05,6.46,0.4516143881183986,50.0
FirstFitBatchDegree(size=50),3,1000,100,0.05,6.98,0.5329582014046171,50.0
FirstFitBatch(size=50),4,50,100,0.05,1.6325,0.1518840017908403,
FirstFitBatch(size=50),4,100,100,0.05,2.0375,0.1386317063301177,
FirstFitBatch(size=50),4,150,100,0.05,2.3675,0.1296871234934293,
FirstFitBatch(size=50),4,200,100,0.05,2.6775,0.1553021249049735,
FirstFitBatch(size=50),4,300,100,0.05,3.2325,0.1468630314272451,
FirstFitBatch(size=50),4,400,100,0.05,3.785,0.1541914394510927,
FirstFitBatch(size=50),4,500,100,0.05,4.235,0.1651514456491374,
FirstFitBatch(size=50),4,600,100,0.05,4.7075,0.1838987493160298,
FirstFitBatch(size=50),4,700,100,0.05,5.1175,0.167537309277665,
FirstFitBatch(size=50),4,800,100,0.05,5.565,0.1605459435800232,
FirstFitBatch(size=50),4,900,100,0.05,5.9525,0.1926622692693097,
FirstFitBatch(size=50),4,1000,100,0.05,6.3625,0.2011684617428885,
FirstFitBatchDegree(size=50),4,50,100,0.05,1.46,0.1157583690279022,50.0
FirstFitBatchDegree(size=50),4,100,100,0.05,1.885,0.1388344337691482,50.0
FirstFitBatchDegree(size=50),4,150,100,0.05,2.285,0.1370218960604472,50.0
FirstFitBatchDegree(size=50),4,200,100,0.05,2.5975,0.1409565535901045,50.0
FirstFitBatchDegree(size=50),4,300,100,0.05,3.195,0.135,50.0
FirstFitBatchDegree(size=50),4,400,100,0.05,3.715,0.1620956507744732,50.0
FirstFitBatchDegree(size=50),4,500,100,0.05,4.175,0.1713913650100261,50.0
FirstFitBatchDegree(size=50),4,600,100,0.05,4.66,0.1521512405470294,50.0
FirstFitBatchDegree(size=50),4,700,100,0.05,5.1125,0.1595893166850463,50.0
FirstFitBatchDegree(size=50),4,800,100,0.05,5.505,0.1767059704707229,50.0
FirstFitBatchDegree(size=50),4,900,100,0.05,5.905,0.1896707673839066,50.0
FirstFitBatchDegree(size=50),4,1000,100,0.05,6.305,0.1856744462762714,50.0
FirstFitBatch(size=10),2,50,100,0.1,2.11,0.5548873759602033,
FirstFitBatch(size=10),2,100,100,0.1,2.51,0.7968061244744545,
FirstFitBatch(size=10),2,150,100,0.1,2.91,0.9601562372864116,
FirstFitBatch(size=10),2,200,100,0.1,2.89,1.047807234180028,
FirstFitBatch(size=10),2,300,100,0.1,3.14,1.1069778678907722,
FirstFitBatch(size=10),2,400,100,0.1,3.37,1.4064494303031303,
FirstFitBatch(size=10),2,500,100,0.1,3.655,1.548701068637844,
FirstFitBatch(size=10),2,600,100,0.1,3.565,1.538920075897381,
FirstFitBatch(size=10),2,700,100,0.1,3.365,1.6835305165039331,
FirstFitBatch(size=10),2,800,100,0.1,3.88,1.8001666589513317,
FirstFitBatch(size=10),2,900,100,0.1,4.02,1.8707217858356169,
FirstFitBatch(size=10),2,1000,100,0.1,3.6,1.711724276862369,
FirstFitBatchDegree(size=10),2,50,100,0.1,1.925,0.5494315243958978,10.0
FirstFitBatchDegree(size=10),2,100,100,0.1,2.495,0.7365290218314551,10.0
FirstFitBatchDegree(size=10),2,150,100,0.1,2.625,0.9908960591303206,10.0
FirstFitBatchDegree(size=10),2,200,100,0.1,2.87,1.0407209039891532,10.0
FirstFitBatchDegree(size=10),2,300,100,0.1,3.06,1.2212288892750611,10.0
FirstFitBatchDegree(size=10),2,400,100,0.1,3.3,1.407124727947029,10.0
FirstFitBatchDegree(size=10),2,500,100,0.1,3.485,1.6053893608716858,10.0
FirstFitBatchDegree(size=10),2,600,100,0.1,3.075,1.4271912976192085,10.0
FirstFitBatchDegree(size=10),2,700,100,0.1,3.35,1.7036725037400822,10.0
FirstFitBatchDegree(size=10),2,800,100,0.1,3.865,1.7100511688250737,10.0
FirstFitBatchDegree(size=10),2,900,100,0.1,3.88,1.928885688681421,10.0
FirstFitBatchDegree(size=10),2,1000,100,0.1,3.595,1.8202953057127849,10.0
FirstFitBatch(size=10),3,50,100,0.1,2.08,0.2910517327059077,
FirstFitBatch(size=10),3,100,100,0.1,2.86,0.2912806969993797,
FirstFitBatch(size=10),3,150,100,0.1,3.22,0.4502345067974145,
FirstFitBatch(size=10),3,200,100,0.1,3.77,0.4800347209664455,
FirstFitBatch(size=10),3,300,100,0.1,4.543333333333333,0.650905352396013,
FirstFitBatch(size=10),3,400,100,0.1,5.006666666666667,0.7943970459830945,
FirstFitBatch(size=10),3,500,100,0.1,5.67,0.887562204392834,
FirstFitBatch(size=10),3,600,100,0.1,5.8966666666666665,1.0140074512108437,
FirstFitBatch(size=10),3,700,100,0.1,6.576666666666666,1.128277940540854,
FirstFitBatch(size=10),3,800,100,0.1,6.61,1.2754563453481615,
FirstFitBatch(size=10),3,900,100,0.1,7.15,1.5877132402714709,
FirstFitBatch(size=10),3,1000,100,0.1,7.433333333333334,1.393237636267091,
FirstFitBatchDegree(size=10),3,50,100,0.1,2.0933333333333333,0.2360790827950103,10.0
FirstFitBatchDegree(size=10),3,100,100,0.1,2.7466666666666666,0.3201388587611458,10.0
FirstFitBatchDegree(size=10),3,150,100,0.1,3.27,0.4659399102888697,10.0
FirstFitBatchDegree(size=10),3,200,100,0.1,3.78,0.5168709273653873,10.0
FirstFitBatchDegree(size=10),3,300,100,0.1,4.336666666666667,0.7187875594051107,10.0
FirstFitBatchDegree(size=10),3,400,100,0.1,5.0,0.7731609003162134,10.0
FirstFitBatchDegree(size=10),3,500,100,0.1,5.56,1.056072388091313,10.0
FirstFitBatchDegree(size=10),3,600,100,0.1,6.07,1.0135690515313804,10.0
FirstFitBatchDegree(size=10),3,700,100,0.1,6.463333333333333,1.128317331250389,10.0
FirstFitBatchDegree(size=10),3,800,100,0.1,6.57,1.3534277471171732,10.0
FirstFitBatchDegree(size=10),3,900,100,0.1,7.123333333333333,1.4123699546821609,10.0
FirstFitBatchDegree(size=10),3,1000,100,0.1,7.316666666666666,1.4954560805616757,10.0
FirstFitBatch(size=10),4,50,100,0.1,1.875,0.1520690632574555,
FirstFitBatch(size=10),4,100,100,0.1,2.465,0.187149672722129,
FirstFitBatch(size=10),4,150,100,0.1,3.0325,0.2140531476059158,
FirstFitBatch(size=10),4,200,100,0.1,3.5175,0.2351993835025934,
FirstFitBatch(size=10),4,300,100,0.1,4.35,0.3201562118716424,
FirstFitBatch(size=10),4,400,100,0.1,5.1275,0.324990384473141,
FirstFitBatch(size=10),4,500,100,0.1,5.78,0.4187481343242021,
FirstFitBatch(size=10),4,600,100,0.1,6.4275,0.3575874019033668,
FirstFitBatch(size=10),4,700,100,0.1,6.98,0.6161168720299746,
FirstFitBatch(size=10),4,800,100,0.1,7.5,0.5196152422706631,
FirstFitBatch(size=10),4,900,100,0.1,7.9525,0.70417948706278,
FirstFitBatch(size=10),4,1000,100,0.1,8.465,0.8015765715139135,
FirstFitBatchDegree(size=10),4,50,100,0.1,1.84,0.1601561737804696,10.0
FirstFitBatchDegree(size=10),4,100,100,0.1,2.4725,0.1900493356999703,10.0
FirstFitBatchDegree(size=10),4,150,100,0.1,3.01,0.1997498435543818,10.0
FirstFitBatchDegree(size=10),4,200,100,0.1,3.505,0.215,10.0
FirstFitBatchDegree(size=10),4,300,100,0.1,4.3725,0.2839344114403888,10.0
FirstFitBatchDegree(size=10),4,400,100,0.1,5.155,0.3036856927812043,10.0
FirstFitBatchDegree(size=10),4,500,100,0.1,5.745,0.4329838334164452,10.0
FirstFitBatchDegree(size=10),4,600,100,0.1,6.3425,0.4945389266781736,10.0
FirstFitBatchDegree(size=10),4,700,100,0.1,6.8425,0.5369532102520665,10.0
FirstFitBatchDegree(size=10),4,800,100,0.1,7.45,0.7754031209635411,10.0
FirstFitBatchDegree(size=10),4,900,100,0.1,8.01,0.6999285677838847,10.0
FirstFitBatchDegree(size=10),4,1000,100,0.1,8.48,0.906697303403953,10.0
FirstFitBatch(size=50),2,50,100,0.1,2.11,0.5548873759602033,
FirstFitBatch(size=50),2,100,100,0.1,2.51,0.7968061244744545,
FirstFitBatch(size=50),2,150,100,0.1,2.91,0.9601562372864116,
FirstFitBatch(size=50),2,200,100,0.1,2.89,1.047807234180028,
FirstFitBatch(size=50),2,300,100,0.1,3.14,1.1069778678907722,
FirstFitBatch(size=50),2,400,100,0.1,3.37,1.4064494303031303,
FirstFitBatch(size=50),2,500,100,0.1,3.655,1.548701068637844,
FirstFitBatch(size=50),2,600,100,0.1,3.565,1.538920075897381,
FirstFitBatch(size=50),2,700,100,0.1,3.365,1.6835305165039331,
FirstFitBatch(size=50),2,800,100,0.1,3.88,1.8001666589513317,
FirstFitBatch(size=50),2,900,100,0.1,4.02,1.8707217858356169,
FirstFitBatch(size=50),2,1000,100,0.1,3.6,1.711724276862369,
FirstFitBatchDegree(size=50),2,50,100,0.1,1.35,0.507444578254611,50.0
FirstFitBatchDegree(size=50),2,100,100,0.1,1.785,0.8522176951929595,50.0
FirstFitBatchDegree(size=50),2,150,100,0.1,1.96,0.9451983918733676,50.0
FirstFitBatchDegree(size=50),2,200,100,0.1,2.055,1.1177991769544295,50.0
FirstFitBatchDegree(size=50),2,300,100,0.1,2.495,1.3067038685180357,50.0
FirstFitBatchDegree(size=50),2,400,100,0.1,2.59,1.4515164484083534,50.0
FirstFitBatchDegree(size=50),2,500,100,0.1,2.635,1.5343646893747265,50.0
FirstFitBatchDegree(size=50),2,600,100,0.1,2.695,1.561881877735957,50.0
FirstFitBatchDegree(size=50),2,700,100,0.1,3.175,1.75695048308141,50.0
FirstFitBatchDegree(size=50),2,800,100,0.1,2.925,1.6678953804120928,50.0
FirstFitBatchDegree(size=50),2,900,100,0.1,2.95,1.7471405209656148,50.0
FirstFitBatchDegree(size=50),2,1000,100,0.1,3.23,1.9344508264621252,50.0
FirstFitBatch(size=50),3,50,100,0.1,2.08,0.2910517327059077,
FirstFitBatch(size=50),3,100,100,0.1,2.86,0.2912806969993797,
FirstFitBatch(size=50),3,150,100,0.1,3.22,0.4502345067974145,
FirstFitBatch(size=50),3,200,100,0.1,3.77,0.4800347209664455,
FirstFitBatch(size=50),3,300,100,0.1,4.543333333333333,0.650905352396013,
FirstFitBatch(size=50),3,400,100,0.1,5.006666666666667,0.7943970459830945,
FirstFitBatch(size=50),3,500,100,0.1,5.67,0.887562204392834,
FirstFitBatch(size=50),3,600,100,0.1,5.8966666666666665,1.0140074512108437,
FirstFitBatch(size=50),3,700,100,0.1,6.576666666666666,1.128277940540854,
FirstFitBatch(size=50),3,800,100,0.1,6.61,1.2754563453481615,
FirstFitBatch(size=50),3,900,100,0.1,7.15,1.5877132402714709,
FirstFitBatch(size=50),3,1000,100,0.1,7.433333333333334,1.393237636267091,
FirstFitBatchDegree(size=50),3,50,100,0.1,1.68,0.4025474437186808,50.0
FirstFitBatchDegree(size=50),3,100,100,0.1,2.48,0.4674279504788827,50.0
FirstFitBatchDegree(size=50),3,150,100,0.1,3.0033333333333334,0.5153100469081158,50.0
FirstFitBatchDegree(size=50),3,200,100,0.1,3.526666666666667,0.6979016167531542,50.0
FirstFitBatchDegree(size=50),3,300,100,0.1,4.416666666666667,0.6555320146432378,50.0
FirstFitBatchDegree(size=50),3,400,100,0.1,4.78,1.1364858116140295,50.0
FirstFitBatchDegree(size=50),3,500,100,0.1,5.33,1.0148836824429135,50.0
FirstFitBatchDegree(size=50),3,600,100,0.1,5.593333333333334,1.4395832730342486,50.0
FirstFitBatchDegree(size=50),3,700,100,0.1,6.04,1.328558115652705,50.0
FirstFitBatchDegree(size=50),3,800,100,0.1,6.486666666666666,1.2652799426740842,50.0
FirstFitBatchDegree(size=50),3,900,100,0.1,6.6866666666666665,1.669876908304588,50.0
FirstFitBatchDegree(size=50),3,1000,100,0.1,7.08,1.574180562846729,50.0
FirstFitBatch(size=50),4,50,100,0.1,1.875,0.1520690632574555,
FirstFitBatch(size=50),4,100,100,0.1,2.465,0.187149672722129,
FirstFitBatch(size=50),4,150,100,0.1,3.0325,0.2140531476059158,
FirstFitBatch(size=50),4,200,100,0.1,3.5175,0.2351993835025934,
FirstFitBatch(size=50),4,300,100,0.1,4.35,0.3201562118716424,
FirstFitBatch(size=50),4,400,100,0.1,5.1275,0.324990384473141,
FirstFitBatch(size=50),4,500,100,0.1,5.78,0.4187481343242021,
FirstFitBatch(size=50),4,600,100,0.1,6.4275,0.3575874019033668,
FirstFitBatch(size=50),4,700,100,0.1,6.98,0.6161168720299746,
FirstFitBatch(size=50),4,800,100,0.1,7.5,0.5196152422706631,
FirstFitBatch(size=50),4,900,100,0.1,7.9525,0.70417948706278,
FirstFitBatch(size=50),4,1000,100,0.1,8.465,0.8015765715139135,
FirstFitBatchDegree(size=50),4,50,100,0.1,1.6475,0.1873999733191016,50.0
FirstFitBatchDegree(size=50),4,100,100,0.1,2.3225,0.1945989465541887,50.0
FirstFitBatchDegree(size=50),4,150,100,0.1,2.8825,0.1852532051004786,50.0
FirstFitBatchDegree(size=50),4,200,100,0.1,3.405,0.1929378138157473,50.0
FirstFitBatchDegree(size=50),4,300,100,0.1,4.305,0.248947785690092,50.0
FirstFitBatchDegree(size=50),4,400,100,0.1,5.0225,0.3164154705446622,50.0
FirstFitBatchDegree(size=50),4,500,100,0.1,5.74,0.4241462012089699,50.0
FirstFitBatchDegree(size=50),4,600,100,0.1,6.4175,0.4664426545675256,50.0
FirstFitBatchDegree(size=50),4,700,100,0.1,6.885,0.5378429138698398,50.0
FirstFitBatchDegree(size=50),4,800,100,0.1,7.4025,0.6392329387633275,50.0
FirstFitBatchDegree(size=50),4,900,100,0.1,8.0375,0.6367642813475015,50.0
FirstFitBatchDegree(size=50),4,1000,100,0.1,8.32,0.8389576866564845,50.0
FirstFitBatch(size=10),2,50,100,0.2,1.715,0.6973342096871485,
FirstFitBatch(size=10),2,100,100,0.2,1.975,0.8613216588476108,
FirstFitBatch(size=10),2,150,100,0.2,1.945,0.8333516664650045,
FirstFitBatch(size=10),2,200,100,0.2,2.115,1.095114149301341,
FirstFitBatch(size=10),2,300,100,0.2,1.995,0.9937177667728396,
FirstFitBatch(size=10),2,400,100,0.2,1.97,0.9970456358662828,
FirstFitBatch(size=10),2,500,100,0.2,2.14,1.0795369377654476,
FirstFitBatch(size=10),2,600,100,0.2,2.115,1.0673682588497748,
FirstFitBatch(size=10),2,700,100,0.2,2.185,1.0598466870260057,
FirstFitBatch(size=10),2,800,100,0.2,2.225,1.2636751956100112,
FirstFitBatch(size=10),2,900,100,0.2,2.045,1.1897373659762056,
FirstFitBatch(size=10),2,1000,100,0.2,1.965,1.0228758477938562,
FirstFitBatchDegree(size=10),2,50,100,0.2,1.52,0.5784461945591828,10.0
FirstFitBatchDegree(size=10),2,100,100,0.2,1.785,0.8522176951929595,10.0
FirstFitBatchDegree(size=10),2,150,100,0.2,1.745,0.8985961273008025,10.0
FirstFitBatchDegree(size=10),2,200,100,0.2,1.78,0.7527283706623525,10.0
FirstFitBatchDegree(size=10),2,300,100,0.2,1.79,0.8694250974063263,10.0
FirstFitBatchDegree(size=10),2,400,100,0.2,1.82,0.8646386528486915,10.0
FirstFitBatchDegree(size=10),2,500,100,0.2,1.625,0.7628073151196179,10.0
FirstFitBatchDegree(size=10),2,600,100,0.2,1.77,0.8983874442577656,10.0
FirstFitBatchDegree(size=10),2,700,100,0.2,2.0,1.0816653826391969,10.0
FirstFitBatchDegree(size=10),2,800,100,0.2,1.885,1.031637048578617,10.0
FirstFitBatchDegree(size=10),2,900,100,0.2,1.695,0.7996718076811261,10.0
FirstFitBatchDegree(size=10),2,1000,100,0.2,1.93,1.2510395677195825,10.0
FirstFitBatch(size=10),3,50,100,0.2,2.16,0.5152777029050559,
FirstFitBatch(size=10),3,100,100,0.2,2.6866666666666665,0.8052880781986586,
FirstFitBatch(size=10),3,150,100,0.2,2.98,1.068560818214023,
FirstFitBatch(size=10),3,200,100,0.2,3.15,1.240407639089308,
FirstFitBatch(size=10),3,300,100,0.2,3.4466666666666668,1.2483055181591831,
FirstFitBatch(size=10),3,400,100,0.2,3.733333333333333,1.5951314818673863,
FirstFitBatch(size=10),3,500,100,0.2,3.8733333333333335,1.8896090130559344,
FirstFitBatch(size=10),3,600,100,0.2,3.973333333333333,1.8783444246936656,
FirstFitBatch(size=10),3,700,100,0.2,3.716666666666667,1.974490088886524,
FirstFitBatch(size=10),3,800,100,0.2,3.73,1.7642719619025735,
FirstFitBatch(size=10),3,900,100,0.2,4.016666666666667,1.9022647321314432,
FirstFitBatch(size=10),3,1000,100,0.2,3.6866666666666665,1.8955034511531053,
FirstFitBatchDegree(size=10),3,50,100,0.2,2.07,0.577917718095655,10.0
FirstFitBatchDegree(size=10),3,100,100,0.2,2.586666666666667,0.8341595903795761,10.0
FirstFitBatchDegree(size=10),3,150,100,0.2,2.8766666666666665,0.944757464467292,10.0
FirstFitBatchDegree(size=10),3,200,100,0.2,3.143333333333333,1.26425647890151,10.0
FirstFitBatchDegree(size=10),3,300,100,0.2,3.243333333333333,1.4597221957923667,10.0
FirstFitBatchDegree(size=10),3,400,100,0.2,3.4266666666666667,1.55925908331133,10.0
FirstFitBatchDegree(size=10),3,500,100,0.2,3.736666666666667,1.708342276399356,10.0
FirstFitBatchDegree(size=10),3,600,100,0.2,3.8333333333333335,1.9180429841087736,10.0
FirstFitBatchDegree(size=10),3,700,100,0.2,3.4033333333333333,1.677494825294221,10.0
FirstFitBatchDegree(size=10),3,800,100,0.2,3.62,1.7732706755847762,10.0
FirstFitBatchDegree(size=10),3,900,100,0.2,3.816666666666667,1.9197077323847445,10.0
FirstFitBatchDegree(size=10),3,1000,100,0.2,3.983333333333333,2.246664193866097,10.0
FirstFitBatch(size=10),4,50,100,0.2,2.17,0.3159905061864992,
FirstFitBatch(size=10),4,100,100,0.2,2.7125,0.5295930041078715,
FirstFitBatch(size=10),4,150,100,0.2,3.375,0.6722164829874376,
FirstFitBatch(size=10),4,200,100,0.2,3.73,1.017152889196113,
FirstFitBatch(size=10),4,300,100,0.2,4.5925,1.1366920207338485,
FirstFitBatch(size=10),4,400,100,0.2,4.755,1.471810110034579,
FirstFitBatch(size=10),4,500,100,0.2,5.4575,1.619048717611672,
FirstFitBatch(size=10),4,600,100,0.2,5.88,1.7619165701020012,
FirstFitBatch(size=10),4,700,100,0.2,5.89,1.796635744941083,
FirstFitBatch(size=10),4,800,100,0.2,5.855,1.9287884798494623,
FirstFitBatch(size=10),4,900,100,0.2,5.8325,2.496010566884684,
FirstFitBatch(size=10),4,1000,100,0.2,5.895,2.2531034152918945,
FirstFitBatchDegree(size=10),4,50,100,0.2,2.0725,0.3378146681244022,10.0
FirstFitBatchDegree(size=10),4,100,100,0.2,2.7425,0.4942861013623588,10.0
FirstFitBatchDegree(size=10),4,150,100,0.2,3.42,0.6508456038109192,10.0
FirstFitBatchDegree(size=10),4,200,100,0.2,3.72,0.8575255098246349,10.0
FirstFitBatchDegree(size=10),4,300,100,0.2,4.6425,1.0435845677279825,10.0
FirstFitBatchDegree(size=10),4,400,100,0.2,4.6775,1.508018153073762,10.0
FirstFitBatchDegree(size=10),4,500,100,0.2,5.1125,1.6402648414204335,10.0
FirstFitBatchDegree(size=10),4,600,100,0.2,5.25,1.8428917493982115,10.0
FirstFitBatchDegree(size=10),4,700,100,0.2,5.515,1.8377363793536876,10.0
FirstFitBatchDegree(size=10),4,800,100,0.2,6.3225,2.0476495671867294,10.0
FirstFitBatchDegree(size=10),4,900,100,0.2,6.4525,2.0303001625375496,10.0
FirstFitBatchDegree(size=10),4,1000,100,0.2,5.8075,2.225380585428029,10.0
FirstFitBatch(size=50),2,50,100,0.2,1.715,0.6973342096871485,
FirstFitBatch(size=50),2,100,100,0.2,1.975,0.8613216588476108,
FirstFitBatch(size=50),2,150,100,0.2,1.945,0.8333516664650045,
FirstFitBatch(size=50),2,200,100,0.2,2.115,1.095114149301341,
FirstFitBatch(size=50),2,300,100,0.2,1.995,0.9937177667728396,
FirstFitBatch(size=50),2,400,100,0.2,1.97,0.9970456358662828,
FirstFitBatch(size=50),2,500,100,0.2,2.14,1.0795369377654476,
FirstFitBatch(size=50),2,600,100,0.2,2.115,1.0673682588497748,
FirstFitBatch(size=50),2,700,100,0.2,2.185,1.0598466870260057,
FirstFitBatch(size=50),2,800,100,0.2,2.225,1.2636751956100112,
FirstFitBatch(size=50),2,900,100,0.2,2.045,1.1897373659762056,
FirstFitBatch(size=50),2,1000,100,0.2,1.965,1.0228758477938562,
FirstFitBatchDegree(size=50),2,50,100,0.2,1.065,0.2080264406271472,50.0
FirstFitBatchDegree(size=50),2,100,100,0.2,1.165,0.3940494892776794,50.0
FirstFitBatchDegree(size=50),2,150,100,0.2,1.335,0.6930187587648692,50.0
FirstFitBatchDegree(size=50),2,200,100,0.2,1.3,0.6244997998398398,50.0
FirstFitBatchDegree(size=50),2,300,100,0.2,1.45,0.6763874629234341,50.0
FirstFitBatchDegree(size=50),2,400,100,0.2,1.44,0.8464041587799531,50.0
FirstFitBatchDegree(size=50),2,500,100,0.2,1.595,0.9399335082866236,50.0
FirstFitBatchDegree(size=50),2,600,100,0.2,1.4,0.6855654600401044,50.0
FirstFitBatchDegree(size=50),2,700,100,0.2,1.45,0.7262919523166975,50.0
FirstFitBatchDegree(size=50),2,800,100,0.2,1.385,0.7511824012848012,50.0
FirstFitBatchDegree(size=50),2,900,100,0.2,1.65,0.9810708435174292,50.0
FirstFitBatchDegree(size=50),2,1000,100,0.2,1.48,0.7379701890998037,50.0
FirstFitBatch(size=50),3,50,100,0.2,2.16,0.5152777029050559,
FirstFitBatch(size=50),3,100,100,0.2,2.6866666666666665,0.8052880781986586,
FirstFitBatch(size=50),3,150,100,0.2,2.98,1.068560818214023,
FirstFitBatch(size=50),3,200,100,0.2,3.15,1.240407639089308,
FirstFitBatch(size=50),3,300,100,0.2,3.4466666666666668,1.2483055181591831,
FirstFitBatch(size=50),3,400,100,0.2,3.733333333333333,1.5951314818673863,
FirstFitBatch(size=50),3,500,100,0.2,3.8733333333333335,1.8896090130559344,
FirstFitBatch(size=50),3,600,100,0.2,3.973333333333333,1.8783444246936656,
FirstFitBatch(size=50),3,700,100,0.2,3.716666666666667,1.974490088886524,
FirstFitBatch(size=50),3,800,100,0.2,3.73,1.7642719619025735,
FirstFitBatch(size=50),3,900,100,0.2,4.016666666666667,1.9022647321314432,
FirstFitBatch(size=50),3,1000,100,0.2,3.6866666666666665,1.8955034511531053,
FirstFitBatchDegree(size=50),3,50,100,0.2,1.3833333333333333,0.51720402163943,50.0
